Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,520.000000,524.000000,518.650024,523.049988,509.215485,1361809
2019-01-02,521.900024,522.500000,513.150024,514.549988,500.940369,1243067
2019-01-03,516.500000,520.500000,511.200012,512.400024,498.847260,2086150
2019-01-04,513.000000,514.900024,508.049988,512.799988,499.236603,1651456
2019-01-07,516.000000,517.750000,510.299988,514.049988,500.453583,1168002
2019-01-08,516.000000,517.200012,511.250000,513.650024,500.064148,1765015
2019-01-09,515.549988,516.750000,507.500000,510.100006,496.608032,1929305
2019-01-10,509.000000,514.900024,509.000000,513.250000,499.674683,1252439
2019-01-11,513.400024,519.000000,508.250000,510.200012,496.705383,2051418
2019-01-14,510.200012,514.000000,505.600006,511.950012,498.409119,1472415
2019-01-15,514.500000,515.349976,509.500000,514.950012,501.329712,1177377
2019-01-16,515.000000,515.950012,509.000000,511.500000,497.970978,1446921
2019-01-17,512.500000,514.950012,507.600006,509.600006,496.121277,1598184
2019-01-18,510.200012,513.000000,507.299988,509.399994,495.926514,1502360
2019-01-21,510.000000,514.200012,508.200012,509.250000,495.780518,1150380
2019-01-22,510.000000,511.399994,502.450012,507.100006,493.687439,1455953
2019-01-23,510.000000,511.700012,507.100006,509.299988,495.829193,1358623
2019-01-24,510.000000,510.700012,496.100006,500.700012,487.456665,1620195
2019-01-25,502.100006,508.600006,501.350006,507.649994,494.222839,1193442
2019-01-28,509.000000,509.000000,489.100006,492.149994,479.132782,3215535
2019-01-29,489.100006,507.549988,483.750000,505.049988,491.691559,2675481
2019-01-30,504.950012,507.100006,497.700012,505.799988,492.421722,1524621
2019-01-31,506.000000,519.849976,504.250000,517.299988,503.617584,2203919
2019-02-01,517.650024,522.549988,512.500000,521.349976,507.560516,1380838
2019-02-04,521.000000,521.000000,506.200012,509.600006,496.121277,1480952
2019-02-05,506.549988,514.000000,501.200012,508.000000,494.563538,4358002
2019-02-06,510.500000,546.700012,504.100006,534.950012,520.800720,8775759
2019-02-07,537.099976,546.599976,528.150024,532.900024,518.804993,4417618
2019-02-08,532.849976,543.700012,531.200012,534.250000,520.119263,2747159
2019-02-11,538.700012,545.900024,535.849976,543.299988,528.929871,2989919
2019-02-12,540.049988,545.700012,536.099976,543.299988,528.929871,2252766
2019-02-14,542.900024,556.000000,537.400024,542.900024,528.540466,2766535
2019-02-15,540.000000,551.400024,528.500000,540.549988,526.252563,2491806
2019-02-18,542.000000,545.049988,532.299988,541.150024,526.836792,1590101
2019-02-19,544.799988,545.000000,536.750000,539.650024,525.376465,1879600
2019-02-20,540.200012,543.200012,538.650024,541.099976,526.788086,1208930
2019-02-21,542.849976,547.900024,540.500000,545.500000,531.071716,1093548
2019-02-22,543.799988,546.099976,539.099976,541.299988,526.982788,1592112
2019-02-25,541.500000,550.849976,541.000000,548.299988,533.797668,1961905
2019-02-26,545.099976,553.650024,538.049988,550.400024,535.842163,1952961
2019-02-27,551.000000,555.349976,544.250000,551.900024,537.302490,2389977
2019-02-28,555.000000,558.299988,546.000000,554.549988,539.882324,2618486
2019-03-01,555.000000,555.299988,547.400024,551.549988,536.961670,2430914
2019-03-05,550.000000,551.500000,546.549988,548.650024,534.138428,1644098
2019-03-06,551.000000,552.000000,541.950012,547.549988,533.067444,1587182
2019-03-07,547.650024,550.000000,539.650024,541.349976,527.031433,1144534
2019-03-08,541.000000,543.400024,538.250000,539.950012,525.668518,2618767
2019-03-11,542.000000,542.000000,535.500000,540.099976,525.814514,2342102
2019-03-12,541.900024,543.650024,537.299988,538.750000,524.500244,2049339
2019-03-13,542.000000,542.500000,531.000000,532.799988,518.707520,1582245
2019-03-14,532.049988,534.099976,530.500000,532.750000,518.658997,1490894
2019-03-15,534.099976,535.400024,528.950012,532.599976,518.512939,2019240
2019-03-18,533.049988,535.799988,529.000000,534.500000,520.362671,1266863
2019-03-19,537.150024,537.700012,530.200012,533.650024,519.535095,874797
2019-03-20,532.000000,534.799988,531.099976,533.250000,519.145752,1255306
2019-03-22,534.900024,539.000000,523.599976,526.799988,512.866333,1579084
2019-03-25,525.599976,528.700012,516.200012,526.849976,512.915039,1874898
2019-03-26,528.500000,532.500000,525.700012,529.299988,515.300171,3044792
2019-03-27,531.400024,533.599976,524.049988,525.500000,511.600739,1217387
2019-03-28,525.299988,527.349976,522.299988,525.599976,511.697998,4133379
2019-04-01,516.299988,528.750000,516.299988,525.650024,511.746735,4091454
2019-04-02,529.950012,529.950012,521.150024,522.650024,508.826080,1268431
2019-04-03,523.000000,524.799988,519.099976,520.450012,506.684265,3276338
2019-04-04,519.000000,522.000000,517.500000,521.000000,507.219666,5555991
2019-04-05,531.400024,541.000000,526.000000,532.099976,518.026184,9784780
2019-04-08,536.500000,536.900024,522.700012,525.400024,511.503387,2429845
2019-04-09,526.250000,534.500000,525.400024,532.000000,517.928833,2301681
2019-04-10,531.549988,551.750000,530.799988,546.450012,531.996582,5992326
2019-04-11,546.349976,554.700012,542.000000,544.849976,530.438843,2977870
2019-04-12,547.950012,556.700012,545.299988,554.849976,540.174377,4347530
2019-04-15,555.000000,569.200012,552.000000,566.299988,551.321533,2252373
2019-04-16,570.000000,571.750000,556.599976,559.349976,544.555420,2246831
2019-04-18,562.000000,566.650024,553.200012,561.549988,546.697144,2306549
2019-04-22,560.000000,566.000000,556.599976,561.099976,546.259094,1205612
2019-04-23,562.500000,575.950012,560.400024,561.700012,546.843201,2179959
2019-04-24,561.400024,564.500000,553.200012,558.549988,543.776550,1896565
